datetime,00060_Mean,00060_Mean_cd,site_no
2004-10-01 00:00:00+00:00,407.0,A,15493000
2004-10-02 00:00:00+00:00,413.0,A,15493000
2004-10-03 00:00:00+00:00,396.0,A,15493000
2004-10-04 00:00:00+00:00,399.0,A,15493000
2004-10-05 00:00:00+00:00,392.0,A,15493000
2004-10-06 00:00:00+00:00,386.0,A,15493000
2004-10-07 00:00:00+00:00,390.0,A,15493000
2004-10-08 00:00:00+00:00,385.0,A,15493000
2004-10-09 00:00:00+00:00,380.0,A,15493000
2004-10-10 00:00:00+00:00,372.0,A,15493000
2004-10-11 00:00:00+00:00,361.0,A,15493000
2004-10-12 00:00:00+00:00,353.0,A,15493000
2004-10-13 00:00:00+00:00,343.0,A,15493000
2004-10-14 00:00:00+00:00,339.0,A,15493000
2004-10-15 00:00:00+00:00,336.0,A,15493000
2004-10-16 00:00:00+00:00,330.0,A,15493000
2004-10-17 00:00:00+00:00,320.0,"A, e",15493000
2004-10-18 00:00:00+00:00,310.0,"A, e",15493000
2004-10-19 00:00:00+00:00,300.0,"A, e",15493000
2004-10-20 00:00:00+00:00,290.0,"A, e",15493000
2004-10-21 00:00:00+00:00,280.0,"A, e",15493000
2004-10-22 00:00:00+00:00,280.0,"A, e",15493000
2004-10-23 00:00:00+00:00,280.0,"A, e",15493000
2004-10-24 00:00:00+00:00,280.0,"A, e",15493000
2004-10-25 00:00:00+00:00,280.0,"A, e",15493000
2004-10-26 00:00:00+00:00,270.0,"A, e",15493000
2004-10-27 00:00:00+00:00,270.0,"A, e",15493000
2004-10-28 00:00:00+00:00,260.0,"A, e",15493000
2004-10-29 00:00:00+00:00,230.0,"A, e",15493000
2004-10-30 00:00:00+00:00,200.0,"A, e",15493000
2004-10-31 00:00:00+00:00,170.0,"A, e",15493000
2004-11-01 00:00:00+00:00,150.0,"A, e",15493000
2004-11-02 00:00:00+00:00,150.0,"A, e",15493000
2004-11-03 00:00:00+00:00,150.0,"A, e",15493000
2004-11-04 00:00:00+00:00,160.0,"A, e",15493000
2004-11-05 00:00:00+00:00,170.0,"A, e",15493000
2004-11-06 00:00:00+00:00,180.0,"A, e",15493000
2004-11-07 00:00:00+00:00,190.0,"A, e",15493000
2004-11-08 00:00:00+00:00,200.0,"A, e",15493000
2004-11-09 00:00:00+00:00,220.0,"A, e",15493000
2004-11-10 00:00:00+00:00,230.0,"A, e",15493000
2004-11-11 00:00:00+00:00,240.0,"A, e",15493000
2004-11-12 00:00:00+00:00,250.0,"A, e",15493000
2004-11-13 00:00:00+00:00,250.0,"A, e",15493000
2004-11-14 00:00:00+00:00,240.0,"A, e",15493000
2004-11-15 00:00:00+00:00,230.0,"A, e",15493000
2004-11-16 00:00:00+00:00,220.0,"A, e",15493000
2004-11-17 00:00:00+00:00,210.0,"A, e",15493000
2004-11-18 00:00:00+00:00,210.0,"A, e",15493000
2004-11-19 00:00:00+00:00,220.0,"A, e",15493000
2004-11-20 00:00:00+00:00,230.0,"A, e",15493000
2004-11-21 00:00:00+00:00,230.0,"A, e",15493000
