datetime,00010_Mean,00010_Mean_cd,site_no,00025_Mean,00025_Mean_cd,00047_Mean,00047_Mean_cd,00060_Mean,00060_Mean_cd
1996-10-01 00:00:00+00:00,,,14105700,,,,,133000.0,A
1996-10-02 00:00:00+00:00,,,14105700,,,,,121000.0,A
1996-10-03 00:00:00+00:00,,,14105700,,,,,129000.0,A
1996-10-04 00:00:00+00:00,,,14105700,,,,,136000.0,A
1996-10-05 00:00:00+00:00,,,14105700,,,,,117000.0,A
1996-10-06 00:00:00+00:00,,,14105700,,,,,107000.0,A
1996-10-07 00:00:00+00:00,,,14105700,,,,,110000.0,A
1996-10-08 00:00:00+00:00,,,14105700,,,,,134000.0,A
1996-10-09 00:00:00+00:00,,,14105700,,,,,144000.0,A
1996-10-10 00:00:00+00:00,,,14105700,,,,,133000.0,A
1996-10-11 00:00:00+00:00,,,14105700,,,,,146000.0,A
1996-10-12 00:00:00+00:00,,,14105700,,,,,138000.0,A
1996-10-13 00:00:00+00:00,,,14105700,,,,,128000.0,A
1996-10-14 00:00:00+00:00,,,14105700,,,,,149000.0,A
1996-10-15 00:00:00+00:00,,,14105700,,,,,128000.0,A
1996-10-16 00:00:00+00:00,,,14105700,,,,,131000.0,A
1996-10-17 00:00:00+00:00,,,14105700,,,,,135000.0,A
1996-10-18 00:00:00+00:00,,,14105700,,,,,118000.0,A
1996-10-19 00:00:00+00:00,,,14105700,,,,,117000.0,A
1996-10-20 00:00:00+00:00,,,14105700,,,,,137000.0,A
1996-10-21 00:00:00+00:00,,,14105700,,,,,148000.0,A
1996-10-22 00:00:00+00:00,,,14105700,,,,,130000.0,A
1996-10-23 00:00:00+00:00,,,14105700,,,,,129000.0,A
1996-10-24 00:00:00+00:00,,,14105700,,,,,139000.0,A
1996-10-25 00:00:00+00:00,,,14105700,,,,,139000.0,A
1996-10-26 00:00:00+00:00,,,14105700,,,,,122000.0,A
1996-10-27 00:00:00+00:00,,,14105700,,,,,93000.0,A
1996-10-28 00:00:00+00:00,,,14105700,,,,,128000.0,A
1996-10-29 00:00:00+00:00,,,14105700,,,,,134000.0,A
1996-10-30 00:00:00+00:00,,,14105700,,,,,131000.0,A
1996-10-31 00:00:00+00:00,,,14105700,,,,,120000.0,A
1996-11-01 00:00:00+00:00,,,14105700,,,,,117000.0,A
1996-11-02 00:00:00+00:00,,,14105700,,,,,108000.0,A
1996-11-03 00:00:00+00:00,,,14105700,,,,,93800.0,A
1996-11-04 00:00:00+00:00,,,14105700,,,,,134000.0,A
1996-11-05 00:00:00+00:00,,,14105700,,,,,126000.0,A
1996-11-06 00:00:00+00:00,,,14105700,,,,,123000.0,A
1996-11-07 00:00:00+00:00,,,14105700,,,,,133000.0,A
1996-11-08 00:00:00+00:00,,,14105700,,,,,121000.0,A
1996-11-09 00:00:00+00:00,,,14105700,,,,,125000.0,A
1996-11-10 00:00:00+00:00,,,14105700,,,,,115000.0,A
1996-11-11 00:00:00+00:00,,,14105700,,,,,136000.0,A
1996-11-12 00:00:00+00:00,,,14105700,,,,,126000.0,A
1996-11-13 00:00:00+00:00,,,14105700,,,,,125000.0,A
1996-11-14 00:00:00+00:00,,,14105700,,,,,132000.0,A
1996-11-15 00:00:00+00:00,,,14105700,,,,,126000.0,A
1996-11-16 00:00:00+00:00,,,14105700,,,,,121000.0,A
1996-11-17 00:00:00+00:00,,,14105700,,,,,133000.0,A
1996-11-18 00:00:00+00:00,,,14105700,,,,,152000.0,A
1996-11-19 00:00:00+00:00,,,14105700,,,,,170000.0,A
1996-11-20 00:00:00+00:00,,,14105700,,,,,165000.0,A
1996-11-21 00:00:00+00:00,,,14105700,,,,,156000.0,A
1996-11-22 00:00:00+00:00,,,14105700,,,,,156000.0,A
1996-11-23 00:00:00+00:00,,,14105700,,,,,147000.0,A
1996-11-24 00:00:00+00:00,,,14105700,,,,,162000.0,A
1996-11-25 00:00:00+00:00,,,14105700,,,,,146000.0,A
1996-11-26 00:00:00+00:00,,,14105700,,,,,133000.0,A
1996-11-27 00:00:00+00:00,,,14105700,,,,,144000.0,A
1996-11-28 00:00:00+00:00,,,14105700,,,,,121000.0,A
1996-11-29 00:00:00+00:00,,,14105700,,,,,122000.0,A
1996-11-30 00:00:00+00:00,,,14105700,,,,,153000.0,A
1996-12-01 00:00:00+00:00,,,14105700,,,,,148000.0,A
1996-12-02 00:00:00+00:00,,,14105700,,,,,174000.0,A
1996-12-03 00:00:00+00:00,,,14105700,,,,,179000.0,A
1996-12-04 00:00:00+00:00,,,14105700,,,,,187000.0,A
