datetime,00060_Mean,00060_Mean_cd,site_no
2002-10-01 00:00:00+00:00,67700.0,A,15304000
2002-10-02 00:00:00+00:00,70700.0,A,15304000
2002-10-03 00:00:00+00:00,70100.0,A,15304000
2002-10-04 00:00:00+00:00,68200.0,A,15304000
2002-10-05 00:00:00+00:00,65500.0,A,15304000
2002-10-06 00:00:00+00:00,63200.0,A,15304000
2002-10-07 00:00:00+00:00,61900.0,A,15304000
2002-10-08 00:00:00+00:00,61300.0,A,15304000
2002-10-09 00:00:00+00:00,62000.0,A,15304000
2002-10-10 00:00:00+00:00,63300.0,A,15304000
2002-10-11 00:00:00+00:00,60700.0,A,15304000
2002-10-12 00:00:00+00:00,58900.0,A,15304000
2002-10-13 00:00:00+00:00,60900.0,A,15304000
2002-10-14 00:00:00+00:00,60100.0,A,15304000
2002-10-15 00:00:00+00:00,58400.0,A,15304000
2002-10-16 00:00:00+00:00,57100.0,A,15304000
2002-10-17 00:00:00+00:00,56600.0,A,15304000
2002-10-18 00:00:00+00:00,57500.0,A,15304000
2002-10-19 00:00:00+00:00,57700.0,A,15304000
2002-10-20 00:00:00+00:00,55500.0,A,15304000
2002-10-21 00:00:00+00:00,54200.0,A,15304000
2002-10-22 00:00:00+00:00,50700.0,A,15304000
2002-10-23 00:00:00+00:00,47500.0,A,15304000
2002-10-24 00:00:00+00:00,46900.0,A,15304000
2002-10-25 00:00:00+00:00,52800.0,A,15304000
2002-10-26 00:00:00+00:00,64800.0,A,15304000
2002-10-27 00:00:00+00:00,70300.0,A,15304000
2002-10-28 00:00:00+00:00,72200.0,A,15304000
2002-10-29 00:00:00+00:00,72100.0,A,15304000
2002-10-30 00:00:00+00:00,71400.0,A,15304000
2002-10-31 00:00:00+00:00,69600.0,A,15304000
2002-11-01 00:00:00+00:00,68200.0,A,15304000
2002-11-02 00:00:00+00:00,68700.0,A,15304000
2002-11-03 00:00:00+00:00,67300.0,A,15304000
2002-11-04 00:00:00+00:00,65200.0,A,15304000
2002-11-05 00:00:00+00:00,62900.0,A,15304000
2002-11-06 00:00:00+00:00,61200.0,A,15304000
2002-11-07 00:00:00+00:00,57800.0,A,15304000
2002-11-08 00:00:00+00:00,54400.0,A,15304000
