,site_id,volume,forecast_year
0,american_river_folsom_lake,1047.7,1986
1,american_river_folsom_lake,1047.7,1986
2,american_river_folsom_lake,1047.7,1986
3,american_river_folsom_lake,1047.7,1986
4,american_river_folsom_lake,1047.7,1986
5,american_river_folsom_lake,1047.7,1986
6,american_river_folsom_lake,1047.7,1986
7,american_river_folsom_lake,1047.7,1986
8,american_river_folsom_lake,1047.7,1986
9,american_river_folsom_lake,1047.7,1986
10,american_river_folsom_lake,1047.7,1986
11,american_river_folsom_lake,1047.7,1986
12,american_river_folsom_lake,1047.7,1986
13,american_river_folsom_lake,1047.7,1986
14,american_river_folsom_lake,1047.7,1986
15,american_river_folsom_lake,1047.7,1986
16,american_river_folsom_lake,1047.7,1986
17,american_river_folsom_lake,1047.7,1986
18,american_river_folsom_lake,1047.7,1986
19,american_river_folsom_lake,1047.7,1986
20,american_river_folsom_lake,1047.7,1986
21,american_river_folsom_lake,1047.7,1986
22,american_river_folsom_lake,1047.7,1986
23,american_river_folsom_lake,1047.7,1986
24,american_river_folsom_lake,1047.7,1986
25,american_river_folsom_lake,1047.7,1986
26,american_river_folsom_lake,1047.7,1986
27,american_river_folsom_lake,1047.7,1986
28,animas_r_at_durango,578.634,1986
29,animas_r_at_durango,578.634,1986
30,animas_r_at_durango,578.634,1986
31,animas_r_at_durango,578.634,1986
32,animas_r_at_durango,578.634,1986
33,animas_r_at_durango,578.634,1986
34,animas_r_at_durango,578.634,1986
35,animas_r_at_durango,578.634,1986
36,animas_r_at_durango,578.634,1986
37,animas_r_at_durango,578.634,1986
38,animas_r_at_durango,578.634,1986
39,animas_r_at_durango,578.634,1986
40,animas_r_at_durango,578.634,1986
41,animas_r_at_durango,578.634,1986
42,animas_r_at_durango,578.634,1986
43,animas_r_at_durango,578.634,1986
44,animas_r_at_durango,578.634,1986
45,animas_r_at_durango,578.634,1986
46,animas_r_at_durango,578.634,1986
47,animas_r_at_durango,578.634,1986
48,animas_r_at_durango,578.634,1986
49,animas_r_at_durango,578.634,1986
50,animas_r_at_durango,578.634,1986
51,animas_r_at_durango,578.634,1986
52,animas_r_at_durango,578.634,1986
53,animas_r_at_durango,578.634,1986
54,animas_r_at_durango,578.634,1986
55,animas_r_at_durango,578.634,1986
56,boise_r_nr_boise,1749.732,1986
57,boise_r_nr_boise,1749.732,1986
58,boise_r_nr_boise,1749.732,1986
59,boise_r_nr_boise,1749.732,1986
60,boise_r_nr_boise,1749.732,1986
61,boise_r_nr_boise,1749.732,1986
62,boise_r_nr_boise,1749.732,1986
63,boise_r_nr_boise,1749.732,1986
64,boise_r_nr_boise,1749.732,1986
65,boise_r_nr_boise,1749.732,1986
66,boise_r_nr_boise,1749.732,1986
67,boise_r_nr_boise,1749.732,1986
68,boise_r_nr_boise,1749.732,1986
69,boise_r_nr_boise,1749.732,1986
70,boise_r_nr_boise,1749.732,1986
71,boise_r_nr_boise,1749.732,1986
72,boise_r_nr_boise,1749.732,1986
73,boise_r_nr_boise,1749.732,1986
74,boise_r_nr_boise,1749.732,1986
75,boise_r_nr_boise,1749.732,1986
76,boise_r_nr_boise,1749.732,1986
77,boise_r_nr_boise,1749.732,1986
78,boise_r_nr_boise,1749.732,1986
79,boise_r_nr_boise,1749.732,1986
80,boise_r_nr_boise,1749.732,1986
81,boise_r_nr_boise,1749.732,1986
82,boise_r_nr_boise,1749.732,1986
83,boise_r_nr_boise,1749.732,1986
84,boysen_reservoir_inflow,1095.582,1986
85,boysen_reservoir_inflow,1095.582,1986
86,boysen_reservoir_inflow,1095.582,1986
87,boysen_reservoir_inflow,1095.582,1986
88,boysen_reservoir_inflow,1095.582,1986
89,boysen_reservoir_inflow,1095.582,1986
90,boysen_reservoir_inflow,1095.582,1986
91,boysen_reservoir_inflow,1095.582,1986
92,boysen_reservoir_inflow,1095.582,1986
93,boysen_reservoir_inflow,1095.582,1986
94,boysen_reservoir_inflow,1095.582,1986
95,boysen_reservoir_inflow,1095.582,1986
96,boysen_reservoir_inflow,1095.582,1986
97,boysen_reservoir_inflow,1095.582,1986
98,boysen_reservoir_inflow,1095.582,1986
99,boysen_reservoir_inflow,1095.582,1986
100,boysen_reservoir_inflow,1095.582,1986
101,boysen_reservoir_inflow,1095.582,1986
102,boysen_reservoir_inflow,1095.582,1986
103,boysen_reservoir_inflow,1095.582,1986
104,boysen_reservoir_inflow,1095.582,1986
105,boysen_reservoir_inflow,1095.582,1986
106,boysen_reservoir_inflow,1095.582,1986
107,boysen_reservoir_inflow,1095.582,1986
108,boysen_reservoir_inflow,1095.582,1986
109,boysen_reservoir_inflow,1095.582,1986
110,boysen_reservoir_inflow,1095.582,1986
111,boysen_reservoir_inflow,1095.582,1986
112,colville_r_at_kettle_falls,71.65,1986
113,colville_r_at_kettle_falls,71.65,1986
114,colville_r_at_kettle_falls,71.65,1986
115,colville_r_at_kettle_falls,71.65,1986
116,colville_r_at_kettle_falls,71.65,1986
117,colville_r_at_kettle_falls,71.65,1986
118,colville_r_at_kettle_falls,71.65,1986
119,colville_r_at_kettle_falls,71.65,1986
120,colville_r_at_kettle_falls,71.65,1986
121,colville_r_at_kettle_falls,71.65,1986
122,colville_r_at_kettle_falls,71.65,1986
123,colville_r_at_kettle_falls,71.65,1986
124,colville_r_at_kettle_falls,71.65,1986
125,colville_r_at_kettle_falls,71.65,1986
126,colville_r_at_kettle_falls,71.65,1986
127,colville_r_at_kettle_falls,71.65,1986
128,colville_r_at_kettle_falls,71.65,1986
129,colville_r_at_kettle_falls,71.65,1986
130,colville_r_at_kettle_falls,71.65,1986
131,colville_r_at_kettle_falls,71.65,1986
132,colville_r_at_kettle_falls,71.65,1986
133,colville_r_at_kettle_falls,71.65,1986
134,colville_r_at_kettle_falls,71.65,1986
135,colville_r_at_kettle_falls,71.65,1986
136,colville_r_at_kettle_falls,71.65,1986
137,colville_r_at_kettle_falls,71.65,1986
138,colville_r_at_kettle_falls,71.65,1986
139,colville_r_at_kettle_falls,71.65,1986
