datetime,00060_Mean,00060_Mean_cd,site_no
2011-10-01 00:00:00+00:00,1790.0,A,09070500
2011-10-02 00:00:00+00:00,1800.0,A,09070500
2011-10-03 00:00:00+00:00,1800.0,A,09070500
2011-10-04 00:00:00+00:00,1790.0,A,09070500
2011-10-05 00:00:00+00:00,1810.0,A,09070500
2011-10-06 00:00:00+00:00,1880.0,A,09070500
2011-10-07 00:00:00+00:00,1920.0,A,09070500
2011-10-08 00:00:00+00:00,1880.0,A,09070500
2011-10-09 00:00:00+00:00,1870.0,A,09070500
2011-10-10 00:00:00+00:00,1860.0,A,09070500
2011-10-11 00:00:00+00:00,1850.0,A,09070500
2011-10-12 00:00:00+00:00,1880.0,A,09070500
2011-10-13 00:00:00+00:00,1820.0,A,09070500
2011-10-14 00:00:00+00:00,1690.0,A,09070500
2011-10-15 00:00:00+00:00,1620.0,A,09070500
2011-10-16 00:00:00+00:00,1620.0,A,09070500
2011-10-17 00:00:00+00:00,1620.0,A,09070500
2011-10-18 00:00:00+00:00,1700.0,A,09070500
2011-10-19 00:00:00+00:00,1670.0,A,09070500
2011-10-20 00:00:00+00:00,1650.0,A,09070500
2011-10-21 00:00:00+00:00,1640.0,A,09070500
2011-10-22 00:00:00+00:00,1640.0,A,09070500
2011-10-23 00:00:00+00:00,1620.0,A,09070500
2011-10-24 00:00:00+00:00,1640.0,A,09070500
2011-10-25 00:00:00+00:00,1630.0,A,09070500
2011-10-26 00:00:00+00:00,1830.0,A,09070500
2011-10-27 00:00:00+00:00,1850.0,A,09070500
2011-10-28 00:00:00+00:00,1770.0,A,09070500
2011-10-29 00:00:00+00:00,1690.0,A,09070500
2011-10-30 00:00:00+00:00,1590.0,A,09070500
2011-10-31 00:00:00+00:00,1490.0,A,09070500
2011-11-01 00:00:00+00:00,1420.0,A,09070500
2011-11-02 00:00:00+00:00,1360.0,A,09070500
2011-11-03 00:00:00+00:00,1230.0,A,09070500
2011-11-04 00:00:00+00:00,1190.0,A,09070500
2011-11-05 00:00:00+00:00,1240.0,A,09070500
2011-11-06 00:00:00+00:00,1230.0,A,09070500
2011-11-07 00:00:00+00:00,1200.0,A,09070500
2011-11-08 00:00:00+00:00,1200.0,A,09070500
2011-11-09 00:00:00+00:00,1160.0,A,09070500
2011-11-10 00:00:00+00:00,1150.0,A,09070500
2011-11-11 00:00:00+00:00,1130.0,A,09070500
2011-11-12 00:00:00+00:00,1170.0,A,09070500
2011-11-13 00:00:00+00:00,1250.0,A,09070500
2011-11-14 00:00:00+00:00,1260.0,A,09070500
2011-11-15 00:00:00+00:00,1230.0,A,09070500
2011-11-16 00:00:00+00:00,1190.0,A,09070500
2011-11-17 00:00:00+00:00,1130.0,A,09070500
2011-11-18 00:00:00+00:00,1090.0,A,09070500
2011-11-19 00:00:00+00:00,1090.0,A,09070500
2011-11-20 00:00:00+00:00,1100.0,A,09070500
2011-11-21 00:00:00+00:00,1080.0,A,09070500
