inu_pc_smn,inu_pc_smx,inu_pc_slt,inu_pc_umn,inu_pc_umx,inu_pc_ult,lka_pc_sse,lka_pc_use,dor_pc_pva,slp_dg_sav,slp_dg_uav,sgr_dk_sav,tmp_dc_uyr,ari_ix_sav,ari_ix_uav,cmi_ix_uyr,snw_pc_uyr,glc_pc_s01,glc_pc_s02,glc_pc_s03,glc_pc_s04,glc_pc_s05,glc_pc_s06,glc_pc_s07,glc_pc_s08,glc_pc_s09,glc_pc_s10,glc_pc_s11,glc_pc_s12,glc_pc_s13,glc_pc_s14,glc_pc_s15,glc_pc_s16,glc_pc_s17,glc_pc_s18,glc_pc_s19,glc_pc_s20,glc_pc_s21,glc_pc_s22,glc_pc_u01,glc_pc_u02,glc_pc_u03,glc_pc_u04,glc_pc_u05,glc_pc_u06,glc_pc_u07,glc_pc_u08,glc_pc_u09,glc_pc_u10,glc_pc_u11,glc_pc_u12,glc_pc_u13,glc_pc_u14,glc_pc_u15,glc_pc_u16,glc_pc_u17,glc_pc_u18,glc_pc_u19,glc_pc_u20,glc_pc_u21,glc_pc_u22,wet_pc_sg1,wet_pc_sg2,wet_pc_ug1,wet_pc_ug2,for_pc_sse,for_pc_use,crp_pc_sse,crp_pc_use,pst_pc_sse,pst_pc_use,ire_pc_sse,ire_pc_use,gla_pc_sse,gla_pc_use,prm_pc_sse,prm_pc_use,pac_pc_sse,pac_pc_use,cly_pc_sav,cly_pc_uav,slt_pc_sav,slt_pc_uav,snd_pc_sav,snd_pc_uav,soc_th_sav,soc_th_uav,swc_pc_syr,swc_pc_uyr,swc_pc_s01,swc_pc_s02,swc_pc_s03,swc_pc_s04,swc_pc_s05,swc_pc_s06,swc_pc_s07,swc_pc_s08,swc_pc_s09,swc_pc_s10,swc_pc_s11,swc_pc_s12,kar_pc_sse,kar_pc_use,ero_kh_sav,ero_kh_uav,ppd_pk_sav,ppd_pk_uav,urb_pc_sse,urb_pc_use,nli_ix_sav,nli_ix_uav,rdd_mk_sav,rdd_mk_uav,hft_ix_s93,hft_ix_u93,hft_ix_s09,hft_ix_u09,gwt_cm_sav,run_mm_syr,lkv_mc_usu,rev_mc_usu,ria_ha_ssu,ria_ha_usu,riv_tc_ssu,riv_tc_usu,pre_mm_uyr,pet_mm_syr,pet_mm_s01,pet_mm_s02,pet_mm_s03,pet_mm_s04,pet_mm_s05,pet_mm_s06,pet_mm_s07,pet_mm_s08,pet_mm_s09,pet_mm_s10,pet_mm_s11,pet_mm_s12,pet_mm_uyr,aet_mm_syr,aet_mm_s01,aet_mm_s02,aet_mm_s03,aet_mm_s04,aet_mm_s05,aet_mm_s06,aet_mm_s07,aet_mm_s08,aet_mm_s09,aet_mm_s10,aet_mm_s11,aet_mm_s12,aet_mm_uyr,pop_ct_ssu,pop_ct_usu,clz_cl_smj,cls_cl_smj,glc_cl_smj,pnv_cl_smj,wet_cl_smj,tbi_cl_smj,tec_cl_smj,fmh_cl_smj,fec_cl_smj,lit_cl_smj,SUB_AREA,UP_AREA,COAST,ORDER_,ENDO,site_id
4,4,7,4,4,7,31,31,508,143,143,246,37,79,79,-21,39,0,0,0,77,0,0,0,0,0,0,0,13,4,1,0,3,0,0,0,2,0,0,0,0,0,77,0,0,0,0,0,0,0,13,4,1,0,3,0,0,0,2,0,0,10,7,10,7,77,77,5,5,12,12,2,2,0,0,0,0,31,31,14,14,39,38,46,46,43,42,68,68,81,89,90,87,80,71,58,46,43,46,54,67,10,10,1140,1139,5.757999897003174,5.760000228881836,0,0,280,300,72,72,28,28,30,30,537,483,9712,6038,7962.1220703125,7962.11376953125,130403.4453125,130403.0546875,633,824,9,17,36,66,108,135,165,140,83,42,15,8,824,505,7,15,32,56,84,93,90,62,35,19,7,5,505,123.25299835205078,123.25299835205078,7,37,4,6,11.0,5,361,6,120,3,23395.3,23395.3,0,4,0,hungry_horse_reservoir_inflow
2,2,3,2,2,3,16,16,724,124,124,199,9,66,66,-34,49,0,0,0,92,0,0,0,0,0,0,0,2,3,0,0,3,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,2,3,0,0,3,0,0,0,0,0,0,5,3,5,3,92,92,5,5,6,6,5,5,0,0,1,1,33,33,13,13,36,36,50,50,38,38,60,60,69,78,82,81,74,64,51,41,38,39,46,56,29,29,1993,1993,3.694000005722046,3.693000078201294,0,0,209,200,55,55,22,22,24,24,441,236,3976,2557,3886.614990234375,3886.637939453125,44318.9609375,44319.14453125,530,822,9,15,33,60,102,133,163,141,89,49,18,9,822,441,6,11,26,47,73,82,79,55,32,19,8,4,441,55.41999816894531,55.41999816894531,7,37,4,6,11.0,5,367,6,122,3,15188.2,15188.2,0,1,0,snake_r_nr_heise
0,0,3,0,0,3,3,3,3251,52,53,169,76,37,37,-63,12,0,0,0,36,0,0,0,0,0,0,0,46,16,0,0,1,0,0,0,0,0,1,0,0,0,36,0,0,0,0,0,0,0,46,16,0,0,1,0,0,0,0,0,1,7,7,7,7,36,36,8,7,49,49,3,3,0,0,1,1,5,5,16,16,32,32,52,52,26,26,32,32,35,35,36,35,34,31,29,30,30,29,29,31,32,33,1239,1240,24.19599914550781,24.21199989318848,2,2,464,500,272,271,56,56,62,62,719,20,1374,1228,1870.1190185546875,1869.508056640625,8512.2861328125,8511.9765625,386,1145,27,36,64,99,140,173,188,162,117,76,39,25,1145,327,8,11,20,31,43,49,52,46,32,20,10,7,327,891.385986328125,891.3590087890625,9,65,12,12,11.0,8,402,6,144,3,37069.9,37069.9,0,2,0,pueblo_reservoir_inflow
1,1,2,1,1,2,5,6,1229,42,43,106,51,37,38,-62,26,0,0,0,22,0,0,0,0,0,0,0,60,16,0,0,1,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,59,16,0,0,1,0,0,0,0,0,0,3,2,3,2,22,23,4,4,81,80,3,3,0,0,0,0,3,3,16,16,36,36,49,49,21,22,34,34,38,40,42,43,42,38,31,25,23,25,27,31,9,8,661,669,2.562999963760376,2.5280001163482666,0,0,181,200,78,74,45,44,46,45,690,80,3445,3294,8161.8251953125,8067.06591796875,101358.0,101185.5,355,975,15,22,44,77,121,156,181,156,102,59,25,15,973,308,5,8,17,32,49,57,53,38,23,14,6,4,309,107.4540023803711,103.95099639892578,8,45,12,12,11.0,13,438,7,143,3,42677.8,42677.8,0,2,0,sweetwater_r_nr_alcova
1,1,2,1,1,2,6,6,276,88,88,186,36,52,52,-48,31,0,0,0,52,0,0,0,0,0,0,0,22,20,0,0,5,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,22,20,0,0,5,0,0,0,0,0,0,3,2,3,2,52,52,12,12,39,39,6,6,0,0,0,0,9,9,16,16,37,37,47,47,34,34,46,46,52,55,56,56,54,51,43,35,33,35,38,43,34,34,1087,1089,4.401000022888184,4.367000102996826,0,0,240,200,84,84,39,39,39,38,561,143,5409,2156,12173.5126953125,12171.5732421875,157418.171875,157414.921875,436,871,11,19,38,69,110,140,170,147,89,49,19,10,870,373,5,9,20,36,57,69,70,50,29,16,6,4,373,273.9559936523437,273.9530029296875,8,37,4,10,11.0,8,394,6,142,3,63258.5,63258.5,0,1,0,missouri_r_at_toston
1,1,1,1,1,1,2,2,189,132,132,310,41,70,70,-32,30,0,0,0,78,0,0,0,0,0,0,0,12,8,0,0,2,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,12,8,0,0,2,0,0,0,0,0,0,1,1,1,1,78,78,5,5,26,26,3,3,0,0,4,4,12,12,13,13,34,34,53,53,49,49,57,57,68,72,73,71,63,51,42,42,43,47,53,61,16,16,3708,3697,23.58799934387207,23.70199966430664,2,2,775,800,193,193,59,59,70,70,683,95,92,85,641.5900268554688,641.5900268554688,5662.44677734375,5662.44384765625,615,1001,21,29,51,81,122,156,169,145,104,67,33,21,1002,469,13,19,33,51,68,69,65,55,41,29,16,11,468,83.87200164794922,83.87200164794922,6,37,4,5,11.0,5,353,4,130,3,3559.2,3559.2,0,3,0,animas_r_at_durango
0,0,1,0,0,1,1,1,103,64,64,152,42,40,40,-60,32,0,0,0,47,0,0,0,0,0,0,1,40,12,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,1,40,12,0,0,0,0,0,0,0,0,0,1,1,1,1,47,47,6,6,66,66,2,2,0,0,0,0,10,10,17,17,36,36,47,47,28,28,38,38,45,49,51,50,46,38,30,25,24,26,31,36,5,5,1307,1310,1.7680000066757202,1.774999976158142,0,0,179,200,59,59,34,34,37,37,567,69,173,135,3001.0791015625,3001.072998046875,25021.12890625,25021.14453125,390,1012,15,23,46,81,127,163,185,160,107,63,27,15,1012,336,6,10,22,39,56,58,52,38,25,16,8,5,336,37.8390007019043,37.8380012512207,8,45,4,12,11.0,13,438,4,130,3,21303.2,21303.2,0,2,0,yampa_r_nr_maybell
3,3,5,2,2,3,21,12,449,149,173,331,23,95,101,-1,43,0,0,0,79,0,6,0,0,0,0,0,10,1,1,0,1,0,0,0,2,0,0,0,0,0,75,0,3,0,0,1,0,1,10,1,6,0,1,0,0,0,3,0,0,5,3,3,1,85,78,1,1,1,2,0,0,0,0,0,4,4,10,10,13,41,40,50,46,74,69,73,77,93,97,98,94,85,74,59,47,43,48,62,80,11,35,785,1809,2.4110000133514404,2.506999969482422,0,0,133,200,44,34,27,23,27,22,564,423,8655,7434,8528.94921875,14456.544921875,202466.96875,272359.71875,722,811,8,16,35,67,109,134,164,138,82,39,13,7,742,524,7,15,34,62,90,96,92,62,35,18,7,5,510,45.02099990844727,93.35700225830078,7,34,4,6,11.0,5,361,6,120,3,19508.2,38389.2,0,3,0,libby_reservoir_inflow
1,1,2,1,1,2,6,6,1144,118,118,200,56,48,48,-52,27,0,0,0,45,0,0,0,0,0,0,0,33,10,0,0,10,0,0,0,0,0,1,0,0,0,45,0,0,0,0,0,0,0,33,10,0,0,10,0,0,0,0,0,1,2,1,2,1,45,45,9,9,26,26,11,11,0,0,0,0,7,7,16,16,40,40,44,44,32,32,46,46,58,68,72,69,60,48,35,25,21,22,30,43,2,2,2492,2490,56.18199920654297,56.229000091552734,5,5,903,900,533,533,65,65,72,72,692,156,1496,1492,1816.7249755859373,1816.72802734375,13138.9462890625,13138.9658203125,466,1017,14,23,49,82,127,158,193,166,107,61,24,13,1017,395,7,15,33,53,71,71,61,38,22,13,6,5,395,577.7860107421875,577.7860107421875,8,37,4,10,10.0,5,367,7,121,9,10328.6,10328.6,0,2,0,boise_r_nr_boise
17,30,41,88,94,96,40,1,0,81,53,197,107,190,118,15,10,0,0,0,68,0,1,0,0,0,0,0,0,1,0,0,6,0,0,0,2,0,22,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,27,23,51,51,69,24,2,1,1,0,0,0,0,0,0,0,14,2,9,9,39,28,52,63,99,75,83,75,100,100,100,99,93,82,67,55,54,66,85,98,0,0,729,199,758.5289916992188,1326.2249755859375,48,84,3889,6232,5075,7141,241,359,241,361,378,1135,1,0,1032.3360595703125,27.299999237060547,8370.2587890625,62.01599884033203,1011,804,15,24,46,72,106,123,140,121,81,44,19,13,861,607,15,24,46,71,97,98,91,65,43,29,16,13,563,2216.031982421875,270.1889953613281,10,60,4,4,11.0,5,364,5,103,3,3085.3,3085.3,1,0,0,green_r_bl_howard_a_hanson_dam
