,site_id
0,hungry_horse_reservoir_inflow
1,snake_r_nr_heise
2,pueblo_reservoir_inflow
3,sweetwater_r_nr_alcova
4,missouri_r_at_toston
5,animas_r_at_durango
6,yampa_r_nr_maybell
7,libby_reservoir_inflow
8,boise_r_nr_boise
9,green_r_bl_howard_a_hanson_dam
10,taylor_park_reservoir_inflow
11,dillon_reservoir_inflow
12,ruedi_reservoir_inflow
13,fontenelle_reservoir_inflow
14,weber_r_nr_oakley
15,san_joaquin_river_millerton_reservoir
16,merced_river_yosemite_at_pohono_bridge
17,american_river_folsom_lake
18,colville_r_at_kettle_falls
19,stehekin_r_at_stehekin
20,detroit_lake_inflow
21,virgin_r_at_virtin
22,skagit_ross_reservoir
23,boysen_reservoir_inflow
24,pecos_r_nr_pecos
25,owyhee_r_bl_owyhee_dam
