,site_id,max_height,min_height,mean_height,med_height,average_slope,percent_over_1000,percent_over_2000,percent_diff_over_500,percent_diff_over_1000,catchment_area,site_max_height_diff
0,hungry_horse_reservoir_inflow,1779.964111328125,933.0,1779.964111328125,1804.247802734375,49.834442138671875,0.9998153611004065,0.28868638795097606,0.8188580224273536,0.35975125848899847,4407265428.635281,846.964111328125
1,snake_r_nr_heise,2377.381103515625,1528.5,2377.381103515625,2360.156005859375,48.39757537841797,1.0,0.8514635537113767,0.8310093565472242,0.33621043416344965,15164988466.017374,848.881103515625
2,pueblo_reservoir_inflow,2638.50927734375,1442.0,2638.50927734375,2649.230712890625,45.289405822753906,1.0,0.825401731978849,0.8398601178070344,0.641188061929094,12637102011.831068,1196.50927734375
3,sweetwater_r_nr_alcova,2158.275146484375,1791.5,2158.275146484375,2118.6142578125,37.876949310302734,1.0,0.7704494030225791,0.195939786531704,0.01870122852738701,6385377563.095813,366.775146484375
4,missouri_r_at_toston,2048.37255859375,1192.0,2048.37255859375,2049.1201171875,56.143314361572266,1.0,0.5612191338696605,0.7897426355582898,0.3704386179897724,38662179925.519714,856.37255859375
5,animas_r_at_durango,3106.057373046875,1979.0,3106.057373046875,3114.45556640625,52.15448760986328,1.0,0.9948266455656665,0.8889636215979843,0.6039239531058035,1896182848.223219,1127.057373046875
6,yampa_r_nr_maybell,2365.698486328125,1798.0,2365.698486328125,2267.440673828125,54.3044319152832,1.0,0.8461807034126102,0.47303459400701625,0.15594304374047727,9141524037.366203,567.698486328125
7,libby_reservoir_inflow,1611.2449951171875,646.5,1611.2449951171875,1618.228271484375,56.13212966918945,0.8605802718336909,0.23843083752138863,0.7927464159341773,0.4803501165385831,23539364936.393677,964.7449951171875
8,boise_r_nr_boise,1827.9012451171875,857.5,1827.9012451171875,1787.025634765625,66.99532318115234,0.9930111157230781,0.3266024654383829,0.8743174564715275,0.436019848228773,7018964533.8677025,970.4012451171875
9,green_r_bl_howard_a_hanson_dam,902.1514282226562,306.7310791015625,902.1514282226562,911.7144775390625,83.79076385498047,0.38958625740607633,0.0,0.62268974633976,0.06661897452060324,572704100.771334,595.4203491210938
10,taylor_park_reservoir_inflow,3317.40673828125,2797.29248046875,3317.40673828125,3299.435546875,44.96023941040039,1.0,1.0,0.5021407914386389,0.04672858193433703,692161062.4462901,520.1142578125
11,dillon_reservoir_inflow,3341.463623046875,2673.21875,3341.463623046875,3357.3603515625,53.47587966918945,1.0,1.0,0.6951150338559009,0.14560938456648945,895492911.3980193,668.244873046875
12,ruedi_reservoir_inflow,3175.164306640625,2361.727294921875,3175.164306640625,3185.099365234375,53.33352279663086,1.0,1.0,0.8073377188677826,0.3250810338168808,608028154.5713274,813.43701171875
13,fontenelle_reservoir_inflow,2463.585205078125,1950.53125,2463.585205078125,2336.192626953125,48.62833023071289,1.0,0.9942511109718203,0.38400664068756085,0.12425209798590384,11171015788.046091,513.053955078125
14,weber_r_nr_oakley,2761.663818359375,2026.834228515625,2761.663818359375,2803.03662109375,62.725982666015625,1.0,1.0,0.7390732326446097,0.2244566282921326,430950683.1134225,734.82958984375
15,san_joaquin_river_millerton_reservoir,1336.4818115234375,37.802433013916016,1336.4818115234375,1378.21875,78.64652252197266,0.651513815970045,0.18918482296488418,0.8429229570726052,0.6373051403998241,4888043734.470992,1298.6793785095215
16,merced_river_yosemite_at_pohono_bridge,2580.58740234375,1179.275146484375,2580.58740234375,2564.120849609375,79.907958984375,1.0,0.9279050119215038,0.963032019175827,0.8529303898281909,834917216.2536447,1401.312255859375
17,american_river_folsom_lake,2107.90625,89.03050231933594,2107.90625,2227.490234375,75.48171997070312,0.8296402383074699,0.6012423332360386,0.9064691915436377,0.8133190028844308,4353379868.999961,2018.875747680664
18,colville_r_at_kettle_falls,886.020751953125,423.7223815917969,886.020751953125,842.693603515625,69.26446533203125,0.3090593659684469,1.8982574674398e-05,0.3966013507909745,0.02691164131250041,2821451855.387399,462.2983703613281
19,stehekin_r_at_stehekin,1539.8541259765625,343.3642578125,1539.8541259765625,1593.878662109375,83.82640075683594,0.861412424044964,0.15195305274581725,0.915487574343258,0.6861776225354188,827778469.8425711,1196.4898681640625
20,detroit_lake_inflow,1149.2579345703125,333.5,1149.2579345703125,1132.4310302734375,85.48607635498047,0.655327075686576,0.01096896806859232,0.8167041448446952,0.27252274079124894,1170913305.9337409,815.7579345703125
21,virgin_r_at_virtin,1963.5584716796875,1068.9788818359375,1963.5584716796875,1936.9041748046875,63.623043060302734,1.0,0.43069694645135775,0.8554101013623925,0.3689813084198839,2502641093.715684,894.57958984375
22,skagit_ross_reservoir,1362.0140380859375,478.3546447753906,1362.0140380859375,1419.7525634765625,82.3028564453125,0.7872101602565849,0.03943708943972235,0.7975154388519777,0.44633217182566126,2073292619.9650838,883.6593933105469
23,boysen_reservoir_inflow,2110.324951171875,1405.0,2110.324951171875,1888.269775390625,45.37961196899414,1.0,0.41751801121583926,0.4849792742750989,0.2598256255032259,20623814335.55214,705.324951171875
24,pecos_r_nr_pecos,3082.746337890625,2288.52392578125,3082.746337890625,3097.693359375,54.54392623901367,1.0,1.0,0.8181519602817259,0.27748573732346515,472498708.6012336,794.222412109375
25,owyhee_r_bl_owyhee_dam,1565.642333984375,713.8483276367188,1565.642333984375,1589.0870361328125,55.130165100097656,0.9866456223774813,0.05851022442529933,0.9179610855165511,0.25403294129163595,30353127699.666157,851.7940063476562
