site_id,max_height,min_height,mean_height,med_height,average_slope,percent_over_1000,percent_over_2000,percent_diff_over_500,percent_diff_over_1000,catchment_area,site_max_height_diff
hungry_horse_reservoir_inflow,1779.964111,933,1779.964111,1804.247803,49.83444214,0.999815361,0.288686388,0.818858022,0.359751258,4407265429,846.9641113
snake_r_nr_heise,2377.381104,1528.5,2377.381104,2360.156006,48.39757538,1,0.851463554,0.831009357,0.336210434,15164988466,848.8811035
pueblo_reservoir_inflow,2638.509277,1442,2638.509277,2649.230713,45.28940582,1,0.825401732,0.839860118,0.641188062,12637102012,1196.509277
sweetwater_r_nr_alcova,2158.275146,1791.5,2158.275146,2118.614258,37.87694931,1,0.770449403,0.195939787,0.018701229,6385377563,366.7751465
missouri_r_at_toston,2048.372559,1192,2048.372559,2049.120117,56.14331436,1,0.561219134,0.789742636,0.370438618,38662179926,856.3725586
animas_r_at_durango,3106.057373,1979,3106.057373,3114.455566,52.15448761,1,0.994826646,0.888963622,0.603923953,1896182848,1127.057373
yampa_r_nr_maybell,2365.698486,1798,2365.698486,2267.440674,54.30443192,1,0.846180703,0.473034594,0.155943044,9141524037,567.6984863
libby_reservoir_inflow,1611.244995,646.5,1611.244995,1618.228271,56.13212967,0.860580272,0.238430838,0.792746416,0.480350117,23539364936,964.7449951
boise_r_nr_boise,1827.901245,857.5,1827.901245,1787.025635,66.99532318,0.993011116,0.326602465,0.874317456,0.436019848,7018964534,970.4012451
green_r_bl_howard_a_hanson_dam,902.1514282,306.7310791,902.1514282,911.7144775,83.79076385,0.389586257,0,0.622689746,0.066618975,572704100.8,595.4203491
taylor_park_reservoir_inflow,3317.406738,2797.29248,3317.406738,3299.435547,44.96023941,1,1,0.502140791,0.046728582,692161062.4,520.1142578
dillon_reservoir_inflow,3341.463623,2673.21875,3341.463623,3357.360352,53.47587967,1,1,0.695115034,0.145609385,895492911.4,668.244873
ruedi_reservoir_inflow,3175.164307,2361.727295,3175.164307,3185.099365,53.3335228,1,1,0.807337719,0.325081034,608028154.6,813.4370117
fontenelle_reservoir_inflow,2463.585205,1950.53125,2463.585205,2336.192627,48.62833023,1,0.994251111,0.384006641,0.124252098,11171015788,513.0539551
weber_r_nr_oakley,2761.663818,2026.834229,2761.663818,2803.036621,62.72598267,1,1,0.739073233,0.224456628,430950683.1,734.8295898
san_joaquin_river_millerton_reservoir,1336.481812,37.80243301,1336.481812,1378.21875,78.64652252,0.651513816,0.189184823,0.842922957,0.63730514,4888043734,1298.679379
merced_river_yosemite_at_pohono_bridge,2580.587402,1179.275146,2580.587402,2564.12085,79.90795898,1,0.927905012,0.963032019,0.85293039,834917216.3,1401.312256
american_river_folsom_lake,2107.90625,89.03050232,2107.90625,2227.490234,75.48171997,0.829640238,0.601242333,0.906469192,0.813319003,4353379869,2018.875748
colville_r_at_kettle_falls,886.020752,423.7223816,886.020752,842.6936035,69.26446533,0.309059366,1.90E-05,0.396601351,0.026911641,2821451855,462.2983704
stehekin_r_at_stehekin,1539.854126,343.3642578,1539.854126,1593.878662,83.82640076,0.861412424,0.151953053,0.915487574,0.686177623,827778469.8,1196.489868
detroit_lake_inflow,1149.257935,333.5,1149.257935,1132.43103,85.48607635,0.655327076,0.010968968,0.816704145,0.272522741,1170913306,815.7579346
virgin_r_at_virtin,1963.558472,1068.978882,1963.558472,1936.904175,63.62304306,1,0.430696946,0.855410101,0.368981308,2502641094,894.5795898
skagit_ross_reservoir,1362.014038,478.3546448,1362.014038,1419.752563,82.30285645,0.78721016,0.039437089,0.797515439,0.446332172,2073292620,883.6593933
boysen_reservoir_inflow,2110.324951,1405,2110.324951,1888.269775,45.37961197,1,0.417518011,0.484979274,0.259825626,20623814336,705.3249512
pecos_r_nr_pecos,3082.746338,2288.523926,3082.746338,3097.693359,54.54392624,1,1,0.81815196,0.277485737,472498708.6,794.2224121
owyhee_r_bl_owyhee_dam,1565.642334,713.8483276,1565.642334,1589.087036,55.1301651,0.986645622,0.058510224,0.917961086,0.254032941,30353127700,851.7940063
