datetime,00060_Mean,00060_Mean_cd,site_no
2013-10-01 00:00:00+00:00,314.0,A,09205000
2013-10-02 00:00:00+00:00,316.0,A,09205000
2013-10-03 00:00:00+00:00,370.0,A,09205000
2013-10-04 00:00:00+00:00,408.0,A,09205000
2013-10-05 00:00:00+00:00,399.0,A,09205000
2013-10-06 00:00:00+00:00,390.0,A,09205000
2013-10-07 00:00:00+00:00,384.0,A,09205000
2013-10-08 00:00:00+00:00,377.0,A,09205000
2013-10-09 00:00:00+00:00,376.0,A,09205000
2013-10-10 00:00:00+00:00,387.0,A,09205000
2013-10-11 00:00:00+00:00,391.0,A,09205000
2013-10-12 00:00:00+00:00,388.0,A,09205000
2013-10-13 00:00:00+00:00,397.0,A,09205000
2013-10-14 00:00:00+00:00,420.0,A,09205000
2013-10-15 00:00:00+00:00,431.0,A,09205000
2013-10-16 00:00:00+00:00,422.0,A,09205000
2013-10-17 00:00:00+00:00,408.0,A,09205000
2013-10-18 00:00:00+00:00,401.0,A,09205000
2013-10-19 00:00:00+00:00,406.0,A,09205000
2013-10-20 00:00:00+00:00,402.0,A,09205000
2013-10-21 00:00:00+00:00,396.0,A,09205000
2013-10-22 00:00:00+00:00,393.0,A,09205000
2013-10-23 00:00:00+00:00,386.0,A,09205000
2013-10-24 00:00:00+00:00,382.0,A,09205000
2013-10-25 00:00:00+00:00,378.0,A,09205000
2013-10-26 00:00:00+00:00,374.0,A,09205000
2013-10-27 00:00:00+00:00,370.0,A,09205000
2013-10-28 00:00:00+00:00,370.0,A,09205000
2013-10-29 00:00:00+00:00,371.0,A,09205000
2013-10-30 00:00:00+00:00,380.0,A,09205000
2013-10-31 00:00:00+00:00,388.0,A,09205000
2013-11-01 00:00:00+00:00,379.0,A,09205000
2013-11-02 00:00:00+00:00,370.0,A,09205000
2013-11-03 00:00:00+00:00,361.0,A,09205000
2013-11-04 00:00:00+00:00,353.0,A,09205000
2013-11-05 00:00:00+00:00,331.0,A,09205000
2013-11-06 00:00:00+00:00,361.0,A,09205000
2013-11-07 00:00:00+00:00,350.0,A,09205000
2013-11-08 00:00:00+00:00,342.0,A,09205000
2013-11-09 00:00:00+00:00,346.0,A,09205000
2013-11-10 00:00:00+00:00,342.0,A,09205000
2013-11-11 00:00:00+00:00,336.0,A,09205000
2013-11-12 00:00:00+00:00,332.0,A,09205000
2013-11-13 00:00:00+00:00,327.0,A,09205000
2013-11-14 00:00:00+00:00,328.0,A,09205000
2013-11-15 00:00:00+00:00,323.0,A,09205000
2013-11-16 00:00:00+00:00,319.0,A,09205000
2013-11-17 00:00:00+00:00,310.0,A,09205000
2013-11-18 00:00:00+00:00,323.0,A,09205000
2013-11-19 00:00:00+00:00,365.0,A,09205000
2013-11-20 00:00:00+00:00,335.0,A,09205000
2013-11-21 00:00:00+00:00,300.0,"A, e",09205000
2013-11-22 00:00:00+00:00,230.0,"A, e",09205000
2013-11-23 00:00:00+00:00,240.0,"A, e",09205000
2013-11-24 00:00:00+00:00,250.0,"A, e",09205000
2013-11-25 00:00:00+00:00,260.0,"A, e",09205000
2013-11-26 00:00:00+00:00,270.0,"A, e",09205000
2013-11-27 00:00:00+00:00,250.0,"A, e",09205000
2013-11-28 00:00:00+00:00,250.0,"A, e",09205000
2013-11-29 00:00:00+00:00,240.0,"A, e",09205000
2013-11-30 00:00:00+00:00,250.0,"A, e",09205000
2013-12-01 00:00:00+00:00,260.0,"A, e",09205000
2013-12-02 00:00:00+00:00,260.0,"A, e",09205000
2013-12-03 00:00:00+00:00,250.0,"A, e",09205000
2013-12-04 00:00:00+00:00,230.0,"A, e",09205000
2013-12-05 00:00:00+00:00,210.0,"A, e",09205000
2013-12-06 00:00:00+00:00,205.0,"A, e",09205000
2013-12-07 00:00:00+00:00,220.0,"A, e",09205000
2013-12-08 00:00:00+00:00,230.0,"A, e",09205000
2013-12-09 00:00:00+00:00,215.0,"A, e",09205000
2013-12-10 00:00:00+00:00,220.0,"A, e",09205000
2013-12-11 00:00:00+00:00,215.0,"A, e",09205000
2013-12-12 00:00:00+00:00,210.0,"A, e",09205000
2013-12-13 00:00:00+00:00,210.0,"A, e",09205000
2013-12-14 00:00:00+00:00,220.0,"A, e",09205000
2013-12-15 00:00:00+00:00,220.0,"A, e",09205000
2013-12-16 00:00:00+00:00,190.0,"A, e",09205000
2013-12-17 00:00:00+00:00,180.0,"A, e",09205000
2013-12-18 00:00:00+00:00,180.0,"A, e",09205000
2013-12-19 00:00:00+00:00,190.0,"A, e",09205000
2013-12-20 00:00:00+00:00,180.0,"A, e",09205000
2013-12-21 00:00:00+00:00,180.0,"A, e",09205000
2013-12-22 00:00:00+00:00,170.0,"A, e",09205000
2013-12-23 00:00:00+00:00,180.0,"A, e",09205000
