site_id,time,gws_inst,rtzsm_inst,sfsm_inst
hungry_horse_reservoir_inflow,2005-04-11,24.702488,22.948473,22.036083
snake_r_nr_heise,2005-04-11,53.55703,54.950146,51.8621
pueblo_reservoir_inflow,2005-04-11,44.91711,49.60661,56.252365
sweetwater_r_nr_alcova,2005-04-11,41.91747,35.534576,35.1277
missouri_r_at_toston,2005-04-11,30.80824,32.8017,30.320866
animas_r_at_durango,2005-04-11,65.28242,54.39932,56.61754
yampa_r_nr_maybell,2005-04-11,50.98834,52.853085,51.36309
libby_reservoir_inflow,2005-04-11,28.956514,25.91917,32.38247
boise_r_nr_boise,2005-04-11,13.007388,12.943909,12.75554
green_r_bl_howard_a_hanson_dam,2005-04-11,26.880978,26.663122,40.932373
taylor_park_reservoir_inflow,2005-04-11,28.350815,26.045727,24.745422
dillon_reservoir_inflow,2005-04-11,41.102383,31.378807,30.795868
ruedi_reservoir_inflow,2005-04-11,46.193203,51.191616,50.456882
fontenelle_reservoir_inflow,2005-04-11,58.857788,57.68553,54.381584
weber_r_nr_oakley,2005-04-11,43.94655,39.428467,37.55289
san_joaquin_river_millerton_reservoir,2005-04-11,66.73315,69.33556,65.43826
merced_river_yosemite_at_pohono_bridge,2005-04-11,58.84738,62.68439,66.564125
american_river_folsom_lake,2005-04-11,61.521942,63.040386,64.57943
colville_r_at_kettle_falls,2005-04-11,6.775128,10.212604,52.96468
stehekin_r_at_stehekin,2005-04-11,37.70833,32.35231,36.135033
detroit_lake_inflow,2005-04-11,15.807969,20.114918,26.419073
virgin_r_at_virtin,2005-04-11,79.859566,75.95595,82.18501
skagit_ross_reservoir,2005-04-11,36.943455,34.912273,43.242756
boysen_reservoir_inflow,2005-04-11,48.688503,49.320274,49.61992
pecos_r_nr_pecos,2005-04-11,95.63342,96.30843,95.80193
owyhee_r_bl_owyhee_dam,2005-04-11,23.92585,33.833687,33.01735
hungry_horse_reservoir_inflow,2005-06-20,43.092297,63.855423,58.647476
snake_r_nr_heise,2005-06-20,64.53906,61.039505,50.842247
pueblo_reservoir_inflow,2005-06-20,41.54703,36.167877,38.13898
sweetwater_r_nr_alcova,2005-06-20,35.284695,30.242094,24.624495
missouri_r_at_toston,2005-06-20,42.91544,56.681576,48.04955
animas_r_at_durango,2005-06-20,76.31255,69.8615,72.70852
yampa_r_nr_maybell,2005-06-20,59.268787,71.896935,70.21511
libby_reservoir_inflow,2005-06-20,35.768745,61.253017,54.593933
boise_r_nr_boise,2005-06-20,27.82698,30.550388,29.016079
green_r_bl_howard_a_hanson_dam,2005-06-20,39.686962,39.14276,34.249275
taylor_park_reservoir_inflow,2005-06-20,55.558636,57.16605,62.23332
dillon_reservoir_inflow,2005-06-20,41.810326,44.833496,48.61252
ruedi_reservoir_inflow,2005-06-20,57.446133,60.55413,64.23955
fontenelle_reservoir_inflow,2005-06-20,69.37824,60.32449,48.504845
weber_r_nr_oakley,2005-06-20,74.81829,66.1075,66.30378
san_joaquin_river_millerton_reservoir,2005-06-20,76.27317,78.769104,78.01016
merced_river_yosemite_at_pohono_bridge,2005-06-20,67.35855,66.299194,67.184425
american_river_folsom_lake,2005-06-20,72.31452,68.63231,70.95148
colville_r_at_kettle_falls,2005-06-20,16.911335,36.960556,27.674435
stehekin_r_at_stehekin,2005-06-20,41.57448,43.768616,37.561146
detroit_lake_inflow,2005-06-20,32.325356,37.375195,39.145
virgin_r_at_virtin,2005-06-20,81.59276,77.46706,66.96232
skagit_ross_reservoir,2005-06-20,32.221554,33.850697,28.244267
boysen_reservoir_inflow,2005-06-20,58.07885,46.28806,38.992264
pecos_r_nr_pecos,2005-06-20,97.84242,87.60192,87.62451
owyhee_r_bl_owyhee_dam,2005-06-20,44.78622,55.708843,52.22797
hungry_horse_reservoir_inflow,2005-05-02,29.100552,40.7665,43.372414
snake_r_nr_heise,2005-05-02,49.7293,55.308865,57.20434
pueblo_reservoir_inflow,2005-05-02,45.685383,61.31687,70.34008
sweetwater_r_nr_alcova,2005-05-02,34.5647,39.591827,49.418
missouri_r_at_toston,2005-05-02,30.064972,38.425037,36.068913
animas_r_at_durango,2005-05-02,68.82914,75.27097,78.87934
yampa_r_nr_maybell,2005-05-02,50.276,69.631035,73.235085
libby_reservoir_inflow,2005-05-02,23.472824,19.864729,23.05238
boise_r_nr_boise,2005-05-02,11.302187,14.105647,13.352519
green_r_bl_howard_a_hanson_dam,2005-05-02,38.05641,36.12738,39.02483
taylor_park_reservoir_inflow,2005-05-02,39.59584,43.014713,51.631634
dillon_reservoir_inflow,2005-05-02,42.05462,41.89142,46.568253
ruedi_reservoir_inflow,2005-05-02,47.96681,57.80746,66.82404
fontenelle_reservoir_inflow,2005-05-02,57.21262,68.37275,71.84295
weber_r_nr_oakley,2005-05-02,49.335644,68.522446,69.36665
san_joaquin_river_millerton_reservoir,2005-05-02,66.684135,69.03922,67.42817
merced_river_yosemite_at_pohono_bridge,2005-05-02,67.08235,70.84738,72.55931
american_river_folsom_lake,2005-05-02,67.526276,69.53307,71.09154
