datetime,00060_Mean,00060_Mean_cd,site_no
2023-10-01 00:00:00+00:00,57800.0,P,12462600
2023-10-02 00:00:00+00:00,51700.0,P,12462600
2023-10-03 00:00:00+00:00,51900.0,P,12462600
2023-10-04 00:00:00+00:00,53500.0,P,12462600
2023-10-05 00:00:00+00:00,51300.0,P,12462600
2023-10-06 00:00:00+00:00,49000.0,P,12462600
2023-10-07 00:00:00+00:00,60800.0,P,12462600
2023-10-08 00:00:00+00:00,49400.0,P,12462600
2023-10-09 00:00:00+00:00,61100.0,P,12462600
2023-10-10 00:00:00+00:00,44400.0,P,12462600
2023-10-11 00:00:00+00:00,60600.0,P,12462600
2023-10-12 00:00:00+00:00,57800.0,P,12462600
2023-10-13 00:00:00+00:00,61700.0,P,12462600
2023-10-14 00:00:00+00:00,57500.0,P,12462600
2023-10-15 00:00:00+00:00,50700.0,P,12462600
2023-10-16 00:00:00+00:00,60100.0,P,12462600
2023-10-17 00:00:00+00:00,61300.0,P,12462600
2023-10-18 00:00:00+00:00,61000.0,P,12462600
2023-10-19 00:00:00+00:00,55000.0,P,12462600
2023-10-20 00:00:00+00:00,50200.0,P,12462600
2023-10-21 00:00:00+00:00,58200.0,P,12462600
2023-10-22 00:00:00+00:00,40700.0,P,12462600
2023-10-23 00:00:00+00:00,51800.0,P,12462600
2023-10-24 00:00:00+00:00,66900.0,P,12462600
2023-10-25 00:00:00+00:00,68400.0,P,12462600
2023-10-26 00:00:00+00:00,47100.0,P,12462600
2023-10-27 00:00:00+00:00,43900.0,P,12462600
2023-10-28 00:00:00+00:00,43700.0,P,12462600
2023-10-29 00:00:00+00:00,53400.0,P,12462600
2023-10-30 00:00:00+00:00,74300.0,P,12462600
2023-10-31 00:00:00+00:00,74200.0,P,12462600
