datetime,00060_Mean,00060_Mean_cd,site_no
1996-10-01 00:00:00+00:00,125000.0,A,15453500
1996-10-02 00:00:00+00:00,121000.0,A,15453500
1996-10-03 00:00:00+00:00,116000.0,A,15453500
1996-10-04 00:00:00+00:00,112000.0,A,15453500
1996-10-05 00:00:00+00:00,107000.0,A,15453500
1996-10-06 00:00:00+00:00,103000.0,A,15453500
1996-10-07 00:00:00+00:00,98700.0,A,15453500
1996-10-08 00:00:00+00:00,89700.0,A,15453500
1996-10-09 00:00:00+00:00,84600.0,A,15453500
1996-10-10 00:00:00+00:00,82000.0,"A, e",15453500
1996-10-11 00:00:00+00:00,80000.0,"A, e",15453500
1996-10-12 00:00:00+00:00,78000.0,"A, e",15453500
1996-10-13 00:00:00+00:00,76000.0,"A, e",15453500
1996-10-14 00:00:00+00:00,74000.0,"A, e",15453500
1996-10-15 00:00:00+00:00,72000.0,"A, e",15453500
1996-10-16 00:00:00+00:00,70000.0,"A, e",15453500
1996-10-17 00:00:00+00:00,68000.0,"A, e",15453500
1996-10-18 00:00:00+00:00,66000.0,"A, e",15453500
1996-10-19 00:00:00+00:00,64000.0,"A, e",15453500
1996-10-20 00:00:00+00:00,64000.0,"A, e",15453500
1996-10-21 00:00:00+00:00,62000.0,"A, e",15453500
1996-10-22 00:00:00+00:00,60000.0,"A, e",15453500
1996-10-23 00:00:00+00:00,60000.0,"A, e",15453500
1996-10-24 00:00:00+00:00,58000.0,"A, e",15453500
1996-10-25 00:00:00+00:00,58000.0,"A, e",15453500
1996-10-26 00:00:00+00:00,56000.0,"A, e",15453500
1996-10-27 00:00:00+00:00,54000.0,"A, e",15453500
1996-10-28 00:00:00+00:00,54000.0,"A, e",15453500
1996-10-29 00:00:00+00:00,52000.0,"A, e",15453500
1996-10-30 00:00:00+00:00,52000.0,"A, e",15453500
1996-10-31 00:00:00+00:00,50000.0,"A, e",15453500
1996-11-01 00:00:00+00:00,49000.0,"A, e",15453500
1996-11-02 00:00:00+00:00,49000.0,"A, e",15453500
1996-11-03 00:00:00+00:00,48000.0,"A, e",15453500
1996-11-04 00:00:00+00:00,48000.0,"A, e",15453500
1996-11-05 00:00:00+00:00,47000.0,"A, e",15453500
1996-11-06 00:00:00+00:00,47000.0,"A, e",15453500
1996-11-07 00:00:00+00:00,46000.0,"A, e",15453500
1996-11-08 00:00:00+00:00,45000.0,"A, e",15453500
1996-11-09 00:00:00+00:00,45000.0,"A, e",15453500
1996-11-10 00:00:00+00:00,44000.0,"A, e",15453500
1996-11-11 00:00:00+00:00,43000.0,"A, e",15453500
1996-11-12 00:00:00+00:00,43000.0,"A, e",15453500
1996-11-13 00:00:00+00:00,42000.0,"A, e",15453500
1996-11-14 00:00:00+00:00,42000.0,"A, e",15453500
1996-11-15 00:00:00+00:00,41000.0,"A, e",15453500
1996-11-16 00:00:00+00:00,41000.0,"A, e",15453500
